638.338867	54.6433279253097	2158.452148	38.3331721401171
637.124023	34.5091267289017	2157.551758	45.7270588527165
635.910156	108.99428944642	2156.651367	7.73249850625962
634.695313	40.8024138947208	2155.750977	-4.84224712678588
633.480469	-65.0002186572838	2154.849609	27.7968414637151
632.265625	-42.6001923349127	2153.949219	63.1766536070143
631.050781	118.403796950434	2153.047852	27.7130909911507
629.834961	-18.4151407873969	2152.146484	11.9866286271601
628.619141	50.4795745555162	2151.245117	-57.5595109040164
627.402344	43.9725041533634	2150.34375	-50.800600567276
626.186523	89.9899408505198	2149.441406	-100.681212589809
624.969727	-75.596293343503	2148.540039	-54.5002296984103
623.75293	62.8263823140264	2147.637695	8.53576250620654
622.535156	42.0605623420188	2146.735352	-10.4852772881904
621.318359	36.0545702737591	2145.833008	38.228976641886
620.100586	-68.2913344868407	2144.929688	72.7141255514646
618.882813	64.0606344272669	2144.027344	-36.9271107470565
617.664063	56.1806330206559	2143.124023	-28.0158161603613
616.445313	142.5384355242	2142.220703	11.8659888793213
615.226563	124.30408673144	2141.317383	-35.8493528353774
614.007813	118.679617435922	2140.414063	-44.118041148236
612.788086	50.3615614583646	2139.509766	34.9971044193628
611.569336	99.2028628420649	2138.605469	-41.1521299153294
610.348633	135.509501123592	2137.702148	74.4415266295389
609.128906	94.5023294842045	2136.797852	-66.703732470658
607.908203	180.990904356032	2135.892578	-10.5285105826188
606.6875	16.773972796208	2134.988281	0.450169224057618
605.466797	201.429513812659	2134.083984	-8.38350149629128
604.246094	170.932476413309	2133.178711	33.4178176232917
603.024414	54.8503218160149	2132.273438	-20.6594679709649
601.802734	101.611860599423	2131.368164	6.88436693805807
600.580078	127.469334529863	2130.462891	39.9692352128996
599.358398	21.8608690636374	2129.556641	5.38306839321945
598.135742	-123.360770211159	2128.651367	77.7038811921921
596.913086	15.0589146423381	2127.745117	71.1072368104915
595.689453	1.17869091085231	2126.838867	8.15646037716215
594.466797	33.1197163538031	2125.932617	12.6687900066625
593.243164	6.64174367559463	2125.025391	73.3467939769487
592.018555	-15.715715606204	2124.119141	-37.6147171686707
590.794922	-11.0307586814824	2123.211914	-98.0107504565899
589.570313	41.5134212083117	2122.304688	88.91235133998
588.345703	8.64202505879484	2121.397461	73.3263102681758
587.121094	40.3080270830164	2120.490234	-29.439032476585
585.895508	109.423306103247	2119.582031	78.4624745260774
584.669922	-48.2826839156101	2118.674805	-4.74650185948735
583.444336	-12.4177296346475	2117.766602	49.6088019831707
582.217773	23.4724053180476	2116.858398	-58.9763287778949
580.992188	1.1810857532173	2115.950195	23.3086735108791
579.765625	105.784699267143	2115.041016	85.8440438191738
578.538086	-80.5694376007987	2114.132813	80.9545795807092
577.311523	94.8399492239437	2113.223633	160.168640106867
576.083984	-16.4312657037126	2112.314453	169.168877645798
574.856445	-21.6087792841468	2111.405273	290.291728264193
573.628906	29.3947530919718	2110.496094	380.471784334023
572.400391	78.4033822212182	2109.585938	364.029012338259
571.171875	52.7659387709696	2108.676758	546.556357970133
569.943359	145.534843800738	2107.766602	580.435917275352
568.713867	111.793173100177	2106.856445	628.267898977302
567.485352	165.290410313565	2105.946289	832.908540210921
566.255859	115.158913108731	2105.036133	891.794865719185
565.025391	63.0677785672647	2104.125	1191.42434539787
563.795898	73.2823833806197	2103.213867	1462.90641672243
562.56543	170.628645031334	2102.302734	1647.47963303244
561.334961	127.112707307332	2101.391602	2072.62083536626
560.103516	222.501728819037	2100.480469	2178.60225069184
558.873047	199.870586356439	2099.569336	2525.09261701913
557.641602	247.734695242797	2098.657227	2949.72695577935
556.40918	252.177409573067	2097.745117	3290.28504903224
555.177734	287.741721809588	2096.833008	3482.515238833
553.945313	248.8635832736	2095.920898	3889.88458308954
552.712891	388.003253830003	2095.008789	4350.1785339219
551.479492	415.450509986828	2094.095703	4298.94780809878
550.24707	569.102865663764	2093.182617	4549.43226348444
549.013672	425.017799527781	2092.270508	4671.34004983851
547.780273	713.089423846404	2091.356445	4902.08350557712
546.545898	722.091108006075	2090.443359	4806.08484663168
545.3125	768.337925265912	2089.530273	4673.83473759007
544.078125	853.86869294617	2088.616211	4776.05921130502
542.842773	935.28377705006	2087.702148	4429.00839962375
541.608398	841.19925576772	2086.788086	4394.55077708059
540.373047	891.713273029287	2085.874023	4287.59482088807
539.137695	1057.83239922473	2084.959961	4024.52560753749
537.901367	1027.88837006886	2084.044922	3856.3582869589
536.665039	1016.56687210746	2083.130859	3769.11909658807
535.429688	1077.47973281589	2082.21582	3528.63595253314
534.192383	1095.09716502476	2081.300781	3274.33324619884
532.956055	1036.45897953181	2080.384766	3103.72038818848
531.71875	977.878611995435	2079.469727	2894.21112822893
530.481445	886.381428195267	2078.553711	2771.13065241123
529.243164	869.123557390912	2077.637695	2653.69526417224
528.005859	851.898601110906	2076.72168	2463.95850334595
526.767578	812.05044696556	2075.805664	2413.48901810609
525.529297	766.063831862877	2074.889648	2182.20069832455
524.290039	788.046605210718	2073.972656	2003.89228271136
523.050781	546.604069818265	2073.055664	1864.63488142828
521.811523	552.194346021613	2072.138672	1881.21201200195
520.572266	475.506999811524	2071.22168	1747.679896959
519.332031	474.960943859789	2070.304688	1761.58352782609
518.092773	554.615179291129	2069.387695	1736.61876798221
516.851563	558.174958460275	2068.469727	1597.77390499507
515.611328	543.23700137715	2067.551758	1764.65051284319
514.370117	390.627796220332	2066.633789	1628.74111145633
513.128906	562.684008982555	2065.71582	1562.37341261659
511.887695	313.593240973026	2064.796875	1662.6846362453
510.645508	485.578586184447	2063.878906	1732.48951474004
509.404297	263.287415113141	2062.959961	1899.46971097171
508.161133	394.134381560105	2062.041016	1794.49793484665
506.918945	313.534613270599	2061.12207	1914.3706488946
505.675781	288.351131057508	2060.203125	2145.22687027551
504.432617	384.184293234094	2059.283203	2104.26530640975
503.189453	254.363781047924	2058.363281	2113.30809066559
501.946289	204.540564746563	2057.443359	2338.667082375
500.702148	382.254012157018	2056.523438	2333.96176594734
499.458008	250.391646238542	2055.603516	2440.19099746463
498.212891	190.272570119922	2054.683594	2574.17201542891
496.96875	341.146992327751	2053.762695	2633.38729687612
495.723633	141.694014916105	2052.841797	2640.04811579108
494.477539	190.056697681289	2051.920898	2699.41115033933
493.232422	191.271543922185	2051	2681.32782940754
491.986328	116.713517810231	2050.079102	2696.56558194057
490.740234	87.1614202806995	2049.157227	2570.75146170952
489.494141	256.021573981737	2048.236328	2478.29851149777
488.24707	226.354012633418	2047.314453	2314.05535417257
487	206.871473029913	2046.391602	2255.07883774157
485.75293	9.47197212984293	2045.469727	2052.4473391398
484.505859	133.016173716524	2044.547852	1957.83161230472
483.257813	13.2592409834974	2043.625	1954.5796452688
482.009766	138.66870408298	2042.702148	1780.10075272392
480.760742	43.3480095178857	2041.779297	1730.14920519895
479.512695	64.4099839778933	2040.856445	1564.31153233058
478.263672	36.3897651966267	2039.933594	1423.52120675941
477.014648	85.8803172543885	2039.009766	1426.50432363894
475.764648	-56.568366839957	2038.085938	1205.98011569781
474.515625	133.559722305311	2037.162109	1256.19186200435
473.265625	125.650127415573	2036.238281	1019.49418742276
472.014648	40.167884274776	2035.314453	1103.1044918757
470.764648	-14.761367440884	2034.389648	1037.84360216105
469.513672	195.283740239557	2033.46582	754.854318671333
468.262695	66.8309624647009	2032.541016	816.825207372112
467.010742	148.252971528527	2031.616211	832.046768337999
465.759766	148.084531688335	2030.69043	654.445691064956
464.507813	129.521012475462	2029.765625	678.260705349074
463.254883	261.594869088918	2028.839844	594.751471363392
462.00293	116.666843538666	2027.915039	671.222231713501
460.75	199.716695639716	2026.989258	519.200882592272
459.49707	111.732505796222	2026.0625	562.923173281363
458.243164	109.184052320933	2025.136719	474.633757638063
456.990234	151.336236432047	2024.209961	403.059065842942
455.736328	201.55276685185	2023.28418	293.15106294416
454.481445	139.870285017581	2022.357422	290.772141791602
453.227539	143.218236732963	2021.430664	200.529374213093
451.972656	174.971095249608	2020.50293	179.262266084083
450.717773	78.6587356905661	2019.576172	295.688175303377
449.461914	140.796847187785	2018.648438	236.275718410424
448.207031	186.621538207621	2017.720703	149.579480528927
446.951172	29.3351595124377	2016.792969	217.017827815356
445.695313	150.201605835347	2015.865234	180.195888825707
444.438477	218.209118151017	2014.9375	72.1467749090221
443.181641	162.374583918354	2014.008789	148.372268673726
441.924805	124.793123061902	2013.080078	117.656947552175
440.667969	129.7937435062	2012.151367	210.711908122571
439.410156	193.569926674258	2011.222656	144.707229963114
438.152344	234.992421568313	2010.293945	147.548832652006
436.894531	18.953958875044	2009.364258	92.9683285659494
435.635742	127.223904443275	2008.43457	162.080320941897
434.376953	123.995578198581	2007.504883	140.854457553615
433.118164	96.4439427447415	2006.575195	122.592908112917
431.859375	87.1152996855308	2005.645508	101.811947482873
430.599609	43.3556331609411	2004.714844	97.7079457850446
429.339844	21.8700431460211	2003.785156	145.901838505227
428.080078	148.119628840236	2002.854492	79.2065949849525
426.819336	173.136885385066	2001.923828	73.0399582055534
425.55957	198.138313982044	2000.993164	67.1040056372422
424.297852	61.3258074826513	2000.061523	162.738633371428
423.037109	72.1784697581106	1999.130859	157.251629695985
421.775391	6.20522259687232	1998.199219	23.3355557418704
420.513672	67.59094637828	1997.267578	18.3564443349374
419.251953	-2.389282324958	1996.335938	60.142591397695
417.990234	77.1607031626077	1995.40332	47.4394585529021
416.727539	49.6342644823412	1994.47168	10.3636211731532
415.464844	234.154515355983	1993.539063	66.5454749395908
414.201172	69.3411531529755	1992.606445	106.550000582326
412.9375	45.8998251414641	1991.673828	100.316584885673
411.673828	70.9051168047827	1990.741211	23.2746194614183
410.410156	77.7404718868402	1989.807617	74.9711997212921
409.146484	-18.3051478684579	1988.874023	-15.1696315048416
407.881836	71.2033437424329	1987.941406	121.718439542291
406.617188	154.60161977983	1987.007813	-52.5339978181278
405.351563	189.556153579386	1986.073242	43.8743649190201
404.085938	105.559606219254	1985.139648	66.7445679851285
402.820313	158.566191366796	1984.205078	18.8359463879697
401.554688	126.897312689376	1983.270508	91.1902100512184
400.289063	153.590679854359	1982.335938	-30.0722043091237
399.022461	145.979302044799	1981.401367	86.1569381828185
397.755859	295.318664398081	1980.466797	44.2295039920837
396.488281	311.683349439549	1979.53125	-30.3431757436088
395.220703	261.558410036236	1978.59668	-9.44606938082188
393.953125	257.635332682901	1977.661133	8.72215958218431
392.685547	187.24720787431	1976.724609	54.1130928713037
391.416992	364.111373089992	1975.789063	53.0982952387462
390.149414	388.003760045306	1974.853516	2.96073715498551
388.879883	319.309349633212	1973.916992	110.708816252235
387.611328	316.83567207979	1972.980469	-48.5973973821042
386.341797	336.329352989896	1972.043945	47.9121265573294
385.072266	184.949822866573	1971.107422	35.3007486424067
383.802734	328.684923800872	1970.169922	79.6247763935858
382.532227	335.681436304425	1969.233398	107.341337067016
381.261719	352.552199234781	1968.295898	151.091094427249
379.991211	309.047739274245	1967.358398	39.4737149695284
378.720703	233.290160970217	1966.419922	79.8492597769619
377.449219	388.058514692619	1965.482422	87.2093057652837
376.177734	251.785442383089	1964.543945	69.7384593909888
374.905273	315.874203047903	1963.606445	106.268081715307
373.633789	307.575321800576	1962.667969	-4.29035286226599
372.361328	323.117967644818	1961.729492	45.1436223129363
371.088867	384.523717289118	1960.790039	45.3443485608282
369.81543	331.494966657271	1959.851563	39.7945680926728
368.541992	260.236685958552	1958.912109	134.403510894708
367.268555	252.84896927086	1957.972656	68.5213818864822
365.995117	157.140874934091	1957.033203	-11.1891770526963
364.720703	171.298432731553	1956.09375	3.83046886457987
363.446289	275.236763085882	1955.15332	91.8324153019853
362.171875	172.812283621066	1954.212891	122.586591351948
360.896484	190.161562409297	1953.273438	-101.830838963128
359.621094	133.239352172422	1952.332031	28.7967653374008
358.345703	202.006046278094	1951.391602	110.356912977586
357.070313	126.54169046448	1950.451172	64.2923932499016
355.793945	88.7729589391611	1949.509766	-6.34037741577186
354.517578	64.6993793107795	1948.568359	220.87802695678
353.241211	166.159754805522	1947.626953	111.954550358195
351.963867	105.493609909236	1946.685547	103.107806159196
350.686523	16.5761318060113	1945.744141	102.230969535102
349.40918	144.933619941144	1944.801758	79.55201649419
348.131836	-44.4110761011452	1943.859375	72.985984618922
346.853516	-0.638708040714846	1942.916992	33.8267179009299
345.575195	16.6571523292287	1941.974609	89.2603923318475
344.296875	83.1397724418375	1941.032227	1.20902704486161
343.017578	-22.6888424523859	1940.088867	32.0924556918872
341.738281	34.0465089165427	1939.146484	-47.9735679171099
340.458984	49.8181946726318	1938.203125	115.218597283221
339.178711	-19.2392836886102	1937.258789	13.4133545246768
337.898438	6.40271298505013	1936.31543	-10.0384981318884
336.618164	57.1809397329134	1935.37207	28.6092406479779
335.337891	25.7636389934996	1934.427734	48.2876165103612
334.056641	-27.8799617549084	1933.483398	30.1091577248635
332.775391	41.7769812934002	1932.539063	-17.7989502444048
331.494141	141.309974837016	1931.594727	15.2673771218215
330.211914	77.749571566842	1930.649414	37.4956646082874
328.930664	52.1083276555692	1929.705078	-37.4515921049324
327.647461	139.872095993654	1928.759766	76.4681328879474
326.365234	203.824178518803	1927.814453	-9.28084083943532
325.082031	196.240183036811	1926.869141	4.77951663766953
323.798828	200.634256841587	1925.922852	40.3982075892295
322.515625	155.401952160495	1924.977539	24.783284701231
321.231445	269.11290369993	1924.03125	-42.0342734682176
319.947266	362.940297077187	1923.084961	-14.5007232581338
318.663086	405.122899094469	1922.138672	15.7286773798132
317.378906	596.165628219309	1921.191406	-5.21882494490774
316.09375	477.526837682194	1920.245117	27.7280297393627
314.808594	559.321456039902	1919.297852	52.6079344439095
313.522461	567.653782954903	1918.350586	69.4318659756946
312.237305	613.64968459248	1917.40332	10.9203127417804
310.951172	659.575831452573	1916.455078	19.7451415454802
309.664063	636.042990233482	1915.507813	-3.67455074092686
308.37793	580.771826969132	1914.55957	-24.3482796965018
307.09082	707.737827722695	1913.611328	62.6156404673102
305.803711	575.07112131758	1912.663086	-105.842565335731
304.515625	687.952840743182	1911.714844	-18.7787617020531
303.228516	551.22071064257	1910.765625	60.2517444811392
301.94043	697.524583907704	1909.817383	-21.9157809910157
300.651367	709.057548889768	1908.868164	30.3480847187516
299.363281	754.122562246979	1907.918945	144.420532887556
298.074219	840.572149092114	1906.96875	102.707262407334
296.785156	806.201304147777	1906.019531	-3.41733885205486
295.495117	753.891258827923	1905.069336	99.8992017381079
294.205078	683.660323848866	1904.119141	36.7446170134017
292.915039	702.244241918124	1903.168945	78.2413320349138
291.625	708.793792743216	1902.21875	47.2319849426694
290.333984	719.097387925696	1901.268555	-5.28893016047823
289.042969	715.382763353981	1900.317383	111.093958427071
287.751953	715.422231269468	1899.366211	93.2631368365301
286.459961	675.754264197067	1898.415039	40.4764795113101
285.167969	659.575206193834	1897.463867	116.240881894819
283.875977	550.428862547072	1896.512695	14.9628994304676
282.583984	628.531390027186	1895.560547	90.3982298282399
281.291016	619.548512416834	1894.608398	146.876858368459
279.998047	562.987685918893	1893.65625	12.9866899125077
278.704102	492.373595462895	1892.704102	15.5058122119399
277.411133	620.630840098223	1891.751953	-51.8059998478925
276.117188	602.696887775712	1890.798828	100.151753428549
274.822266	588.406859203959	1889.84668	2.91856857105722
273.52832	498.986860612522	1888.893555	122.171453627338
272.233398	379.74075654494	1887.94043	19.0704055653641
270.938477	189.348260759119	1886.986328	30.7569419071137
269.642578	276.265023647662	1886.033203	95.6980117990129
268.347656	372.667712526508	1885.079102	61.4951034296969
267.051758	226.640022212586	1884.125	-15.628142793566
265.754883	84.2400377307586	1883.170898	-4.66970371905654
264.458984	205.111688382424	1882.216797	30.2222993754836
263.162109	22.7189632447771	1881.261719	43.6450396134142
261.865234	121.152865390758	1880.307617	54.3457230835566
260.567383	-30.4829102103404	1879.352539	107.739868758744
259.269531	61.1675354334329	1878.397461	-44.4496624714866
257.97168	-74.0168001083257	1877.441406	86.3890861052755
256.673828	82.7661720386523	1876.486328	-4.253379857239
255.375	8.77395467018596	1875.530273	14.6249162850027
254.076172	-19.7533994749356	1874.574219	65.6316635836738
252.777344	-104.332072407625	1873.618164	55.4292054507864
251.477539	53.6401195141707	1872.662109	10.7492376110945
250.177734	67.6481069878246	1871.706055	144.923552013944
248.87793	1.76192681462362	1870.749023	-0.594015175285676
247.577148	174.888961624512	1869.791992	163.354374814541
246.276367	25.3515170954488	1868.834961	26.4570172132435
244.975586	116.313379694754	1867.87793	-16.8459983568364
243.674805	-105.832437493175	1866.920898	-54.5272155614125
242.373047	-84.3965538761913	1865.962891	134.397179974691
241.071289	-54.0748838931631	1865.004883	99.836573293484
239.769531	-182.197688749217	1864.046875	-54.2931265881894
238.466797	31.6809315946266	1863.088867	60.5965927928137
237.164063	-57.3011828368699	1862.130859	-8.00585310036513
235.861328	60.3047209397337	1861.171875	35.2629737641837
234.558594	-30.0107059751299	1860.212891	78.6050029935473
233.254883	38.1576379084499	1859.253906	98.0605672065481
231.951172	50.0758323085229	1858.294922	-44.6302879203054
230.646484	39.4806780114386	1857.335938	126.3982091792
229.341797	-51.8109678739675	1856.375977	-32.1965221968312
228.037109	86.763904607059	1855.416016	19.1312098287294
226.732422	-12.6436352310902	1854.456055	94.2751724663535
225.426758	-16.5143732356328	1853.496094	71.0190259265114
224.12207	148.645391385694	1852.536133	58.2675254196752
222.81543	34.8187867066554	1851.575195	-44.9011793819386
221.509766	43.709460297704	1850.615234	19.0176968061555
220.203125	-81.1773453684655	1849.654297	61.4700312089335
218.896484	22.5250743124861	1848.693359	29.3836227243141
217.588867	22.2992333973289	1847.731445	92.5846102853502
216.282227	81.9172794361748	1846.770508	4.37258152853929
214.974609	-133.603117778221	1845.808594	-28.3213497353522
213.666016	17.9064235523083	1844.84668	74.0198507728142
212.358398	26.1157427042344	1843.884766	-20.0070337872826
211.049805	72.869415421711	1842.922852	44.8461487440409
209.741211	-114.036949240197	1841.959961	27.3766847229649
208.431641	-70.313021629152	1840.998047	107.791446131482
207.12207	-70.1164035668335	1840.035156	82.0959201370938
205.8125	-107.01146795857	1839.072266	56.2901883416239
204.50293	-258.271637908607	1838.108398	-4.03545908320075
		1837.145508	91.7414528224472
		1836.181641	92.1182023548013
		1835.217773	-37.2295715529799
		1834.253906	18.5894282103286
		1833.290039	32.0175108767007
		1832.325195	-89.4649775603452
		1831.361328	-62.8685166082523
		1830.396484	127.580403488746
		1829.431641	-9.7527143111347
		1828.466797	22.0773089913719
		1827.500977	82.9587085542226
		1826.535156	19.6931255847235
		1825.570313	59.4574032513488
		1824.604492	4.17438212082152
		1823.637695	120.502152747864
		1822.671875	78.4666214796475
		1821.705078	62.8535729388809
		1820.738281	2.42818399739008
		1819.771484	29.0938406322425
		1818.804688	66.3291293842026
		1817.837891	16.582591063393
		1816.870117	135.586979335014
		1815.902344	125.450589976557
		1814.93457	62.6637206513001
		1813.966797	31.5592177661183
		1812.999023	-136.4429328262
		1812.030273	-30.4710506497163
		1811.061523	9.69280320899452
		1810.092773	-10.6448940494638
		1809.124023	84.877998775512
		1808.155273	-109.005283115474
		1807.185547	-63.3631826863912
		1806.21582	-38.7154605440733
		1805.246094	104.317671823197
		1804.276367	65.9503515393635
		1803.305664	3.99887267882559
		1802.335938	-10.5605416438698
		1801.365234	-14.5496406125526
		1800.394531	-15.8534915023329
		1799.423828	87.9563975202164
		1798.452148	28.9685714284688
		1797.481445	-6.31130384288781
		1796.509766	16.2179582450726
		1795.538086	-39.9422963228844
		1794.566406	19.4159678373362
		1793.594727	118.147023904956
		1792.62207	-100.4732804932
		1791.649414	8.81767607037682
		1790.676758	42.0782592348055
		1789.704102	-139.57090526391
		1788.731445	85.0955394362814
		1787.757813	-93.7935539340329
		1786.78418	52.258322909855
		1785.810547	-58.3835797816323
		1784.836914	-58.9670486320238
		1783.863281	5.93346973515509
		1782.888672	-12.9236158394742
		1781.914063	4.8945296042275
		1780.939453	80.2962381875036
		1779.964844	17.0485102407733
		1778.990234	68.9280675702817
		1778.014648	10.980173810457
		1777.039063	-73.0691616980817
		1776.063477	-188.43443600302
		1775.087891	90.8727443934936
		1774.112305	17.3520024668487
		1773.135742	19.6240993933234
		1772.15918	-17.2735329647026
		1771.182617	5.9067624665704
		1770.206055	23.8591835322482
		1769.229492	-13.0091886734599
		1768.251953	114.541560111574
		1767.274414	-0.612808763623889
		1766.296875	40.7890316430267
		1765.319336	136.935165273606
		1764.341797	34.8562040701941
		1763.363281	-35.9135609703421
		1762.384766	62.753118304036
		1761.40625	-107.056274184097
		1760.427734	28.022366948052
		1759.449219	24.9613001637308
		1758.469727	-48.4465072405583
		1757.490234	-22.9040626592773
		1756.510742	44.2521285304442
		1755.53125	116.559307123126
		1754.551758	-29.7812499341403
		1753.571289	21.6557220761988
		1752.59082	36.6427992977438
		1751.610352	103.633787127678
		1750.629883	-1.01907917530161
		1749.649414	-56.2291832156593
		1748.667969	-75.0199473132998
		1747.686523	10.1607886623742
		1746.705078	61.5537173689727
		1745.723633	55.8055244323759
		1744.742188	-33.0147338391657
		1743.759766	78.1754006553379
		1742.777344	-7.93624682021846
		1741.794922	51.3880947151465
		1740.8125	56.2487472424173
		1739.830078	35.2240567425774
		1738.84668	35.0244879070701
		1737.863281	-9.19093076711761
		1736.879883	89.3024097482639
		1735.896484	-22.1466210564308
		1734.912109	-1.27520666896544
		1733.928711	-21.7792718925753
		1732.944336	4.44995849046109
		1731.959961	67.022072805551
		1730.975586	72.678131520147
		1729.990234	26.626801359911
		1729.004883	42.8040506671769
		1728.020508	-36.7131150918604
		1727.035156	-61.78384588779
		1726.048828	39.9981681230624
		1725.063477	-36.6742995770796
		1724.077148	-53.7708278163723
		1723.09082	11.9416929382387
		1722.104492	36.3239347384524
		1721.118164	-50.3874523080808
		1720.130859	25.7853740114192
		1719.144531	-197.717487061297
		1718.157227	-2.63008128414276
		1717.169922	-107.15276325411
		1716.181641	-23.1070885441295
		1715.194336	1.56752617398615
		1714.206055	-12.4493116293156
		1713.217773	50.983902414665
		1712.229492	-35.2177350066068
		1711.241211	87.5725452592265
		1710.251953	-52.713483318274
		1709.263672	39.1296709963394
		1708.274414	-44.3443070308508
		1707.285156	-73.6483817678491
		1706.294922	-38.5118734769085
		1705.305664	-47.1805790371509
		1704.31543	-30.0858472486716
		1703.325195	-15.5737066231814
		1702.334961	11.8021697433414
		1701.34375	64.9022892894923
		1700.353516	-0.419299225738541
